,stems,care.virtue,care.vice,fairness.virtue,fairness.vice,loyalty.virtue,loyalty.vice,authority.virtue,authority.vice
16897,drew,1.7524395e-05,0.00039622356,7.0984643e-06,1.9270905e-05,3.4143059e-06,8.406511e-05,6.890791e-06,2.9739047e-05
8158,crystallizes,4.979857e-05,7.2291564e-06,1.379698e-05,0.0004093622,1.5479862e-05,7.253326e-07,4.7476085e-08,9.375228e-06
17157,cecil,1.3624486e-07,2.8776522e-05,8.366488e-06,3.174348e-05,4.8533366e-08,2.792666e-06,8.164036e-06,0.0009915633
618,economics,2.5139043e-05,0.00039535286,3.2877117e-06,7.136719e-06,7.138605e-06,9.076261e-05,9.303542e-06,1.2287353e-05
17922,archie,9.376634e-06,0.00039216928,1.1216229e-06,2.158733e-06,2.3174287e-06,4.4486453e-05,1.9365129e-05,1.5704623e-05
5851,websites,7.663238e-06,4.5178254e-05,6.003054e-06,1.15032635e-05,6.11793e-06,3.0563122e-05,0.000109461886,4.6236903e-05
14693,megaphone,1.5080081e-05,0.00039644603,5.125249e-06,1.7957898e-05,2.8969655e-06,8.78953e-05,7.5049543e-06,3.8363967e-05
20037,spinach,4.1710715e-07,4.91184e-07,9.534162e-10,1.2857502e-12,0.0011830714,2.6736827e-05,2.7663149e-05,9.828794e-09
20359,carrot,2.8891616e-05,1.906289e-05,3.827951e-06,5.049223e-06,5.9053582e-05,4.78482e-05,0.00010951052,4.7988547e-06
13453,concentration,8.326127e-08,5.615672e-06,4.3647073e-05,3.0830324e-05,6.868338e-08,1.6014405e-06,9.0437225e-06,0.0009921965
5879,sturgeon,6.943567e-05,4.9585555e-07,3.8735328e-07,0.00040307236,1.6130276e-06,1.882203e-09,7.673586e-10,5.5711826e-07
4666,pursuing,6.3039224e-06,1.6258802e-05,3.195953e-06,4.0711893e-07,0.00016841746,0.00014248738,0.000109212706,1.5031983e-06
19185,blackboard,0.00026771866,5.7545705e-05,1.2177319e-05,1.9097894e-05,1.8010755e-05,3.556843e-05,6.653662e-07,2.4175974e-06
18655,freak,1.5443204e-07,8.1991476e-07,0.00013046763,1.6263043e-07,4.4133594e-05,3.1280553e-05,0.00010829279,7.955306e-06
23316,originated,0.00026745017,6.700999e-06,4.252834e-06,6.405546e-05,2.7716243e-05,1.32128935e-05,3.6841993e-06,3.984969e-06
8020,vladimir,1.9770043e-07,4.9937855e-05,2.65718e-06,0.0004112421,7.686388e-08,1.2150963e-06,3.1101376e-08,0.000110035595
21601,reprioritize,5.317152e-07,1.7686394e-06,0.00067208475,9.02177e-06,1.4381442e-05,0.00010303129,9.703397e-06,8.6213506e-05
20553,yearning,1.9425718e-06,1.9587876e-06,1.7329334e-08,3.1751599e-10,0.0011888373,4.3634933e-05,2.5736139e-05,1.7036976e-08
24322,requisite,0.00026749293,8.852728e-06,4.448543e-06,6.44081e-05,2.5895462e-05,1.318747e-05,3.1660613e-06,3.4841266e-06
4709,roadblocks,1.9116433e-05,0.0003962346,3.5485502e-06,7.086744e-06,8.086314e-06,0.00012502942,9.460814e-06,2.2975104e-05
12042,sink,6.4923493e-06,2.0335267e-05,2.6134367e-05,6.324115e-06,5.0029936e-05,0.00019553576,0.00011000997,2.1547492e-05
14695,spree,1.0631091e-05,2.7775199e-05,1.2896708e-05,5.8613386e-06,5.0004786e-05,0.00015393143,0.00010994178,1.7248864e-05
22883,unilateral,0.0002679362,4.0007235e-05,6.079295e-06,4.696845e-05,1.2571735e-05,8.767759e-06,1.9848412e-07,1.8090933e-06
14153,redesign,1.0415549e-05,0.00039677502,5.515162e-06,2.8198006e-05,1.8690147e-06,6.389971e-05,5.1002703e-06,5.7068006e-05
20615,lanyard,7.711624e-06,7.2917865e-05,6.183177e-07,8.028751e-07,1.4340937e-05,5.392778e-05,0.000108589484,6.5765635e-06
14760,latimer,0.0002675405,1.4214867e-06,3.9833245e-07,1.4186428e-06,0.00014228762,1.1864457e-05,1.2411223e-05,2.8698372e-07
21627,wholeness,2.8924203e-05,2.5305988e-05,1.6454444e-05,0.00041384873,9.970526e-06,5.4422962e-06,6.032504e-07,2.4961339e-05
11626,mirrors,0.0002691411,1.3402193e-05,9.184461e-06,4.3494667e-05,4.0500614e-05,3.5538626e-05,4.005189e-06,5.1230395e-06
16301,reunion,5.776513e-05,0.00038998335,2.6770872e-06,1.3704355e-06,7.419407e-06,6.235026e-05,7.7261166e-07,2.7639348e-06
18147,decisiveness,1.46334005e-05,0.00039720224,4.6467485e-06,1.1393249e-05,6.513322e-06,0.0002696054,4.3290297e-06,4.3915734e-05
22209,mcdonnell,2.7864414e-06,2.4719302e-06,3.1213993e-08,8.33614e-10,0.0011927718,5.6556077e-05,2.4605853e-05,1.7768933e-08
19502,ablaze,9.122776e-06,4.0187e-06,4.4116368e-07,1.6201517e-08,0.0012096486,0.00027392645,1.51410095e-05,4.0195056e-07
3362,u,5.4602693e-05,6.7144583e-06,6.77047e-06,0.0004088989,1.0040904e-05,7.0224587e-07,1.2179788e-07,8.196238e-06
1640,disgrace,1.00425076e-07,2.1906908e-07,4.0022796e-10,2.068097e-12,0.00031512178,9.70396e-07,0.00010685766,1.996136e-11
24190,rectangular,3.9123715e-05,1.0426784e-05,2.6256032e-06,6.354979e-06,4.9496797e-05,1.9202473e-05,0.000109305176,2.749845e-06
23706,snoop,0.0002685767,4.8939837e-06,7.3602035e-07,1.598023e-05,6.939571e-05,8.023939e-06,1.3751653e-05,6.0729576e-07
21460,dorsal,7.5225626e-06,5.4663383e-06,6.367988e-08,1.7204929e-08,0.0002447143,1.8736615e-05,0.00010832906,2.7814314e-08
17243,nude,1.2033304e-05,0.0003954956,2.3682228e-06,5.7217508e-06,3.2562405e-06,7.1445356e-05,1.4453174e-05,2.5484285e-05
14953,legion,0.00026990462,1.1314878e-05,9.977828e-06,2.8366778e-05,6.2807114e-05,6.184516e-05,5.39103e-06,6.5678105e-06
10059,reasoning,0.00026832512,1.650814e-06,7.178626e-07,1.2276167e-05,8.179568e-05,8.603465e-06,1.4557138e-05,1.0212403e-06
17411,mccrone,0.00026845434,1.5428923e-05,5.9767567e-06,5.813449e-05,2.5923544e-05,1.7018152e-05,2.2975132e-06,3.3092733e-06
79,wow,7.893924e-07,4.755062e-05,6.9966654e-06,0.00041332247,8.856812e-08,1.2939358e-06,2.2661795e-06,8.215963e-05
10336,starve,0.00026782812,6.317784e-05,1.03637885e-05,1.1069065e-05,2.2445625e-05,4.4850265e-05,9.3924615e-07,1.8520813e-06
20561,wooed,2.6575e-06,3.6863966e-07,8.998128e-11,8.31043e-12,0.0011879002,2.5047946e-06,2.6885626e-05,6.125539e-12
11802,outliers,8.5743295e-06,1.23161135e-05,4.6900877e-05,1.5869087e-05,2.6183947e-05,4.8215108e-05,0.00011012767,2.8428318e-05
22310,averted,0.00026763492,1.1882004e-05,4.7760436e-06,6.8110945e-05,2.2624386e-05,1.1442087e-05,1.5752794e-06,3.4335958e-06
220,message,6.1802402e-06,1.6369226e-05,1.1593723e-05,1.738621e-06,0.00011886901,0.00020830904,0.00010990889,7.1260656e-06
14958,claire,0.00026694642,6.5107597e-06,2.761851e-06,7.544194e-05,2.0407877e-05,6.8021864e-06,2.097445e-06,2.8506884e-06
94,laid,5.312448e-05,9.681269e-06,2.928674e-06,0.00040977812,4.90876e-06,1.1350392e-06,6.396004e-07,9.200512e-06
5899,scrutinize,7.9022243e-07,8.696329e-07,9.846691e-10,1.8243487e-11,0.0011871461,1.1070914e-05,2.7386255e-05,2.0294423e-10
1283,making,5.2672925e-07,1.9780716e-06,0.00067212514,2.1678556e-05,7.3527335e-06,2.4906314e-05,3.927084e-06,0.0001290545
22078,nexus,3.8368533e-05,1.6048392e-05,1.1108637e-05,0.0004134015,8.434378e-06,3.3543631e-06,9.059083e-07,2.120724e-05
12478,negotiator,2.624113e-06,4.014066e-05,1.2921478e-05,0.00041442143,5.553555e-07,3.5037785e-06,2.2315828e-06,8.207253e-05
6815,delaying,0.00026998797,9.818808e-06,7.5917674e-06,3.160221e-05,5.7906735e-05,4.0876377e-05,6.409054e-06,4.7706076e-06
14601,beseech,1.3177861e-06,1.3925915e-06,4.050274e-05,6.027151e-06,0.0001172575,0.0049620178,3.3380181e-06,2.2372238e-05
311,responding,7.121307e-06,4.0639494e-05,9.635634e-06,8.773786e-06,1.1458147e-05,5.2641608e-05,0.000109956534,4.752342e-05
10248,microphone,2.4883944e-05,1.5207769e-05,9.274881e-06,9.997342e-06,5.534385e-05,4.899083e-05,0.000110065135,7.1368627e-06
7395,features,1.7060465e-05,2.753179e-05,6.3203756e-06,4.638034e-06,5.6977446e-05,0.000107840235,0.000110131514,8.586156e-06
24392,nebulous,0.0002635662,5.640025e-07,1.411608e-07,0.0001020015,5.237823e-06,1.14693606e-07,2.909467e-07,5.2595703e-07
22032,echoing,1.0826269e-07,1.3074138e-05,2.8099279e-05,5.6959936e-05,1.06501616e-07,9.025976e-06,2.3361074e-06,0.000992916
6817,square,2.286485e-07,9.818842e-07,0.00067381194,4.7586245e-06,1.4546603e-05,0.00011517963,1.0607349e-05,8.622039e-05
21165,hildreth,1.4012599e-06,1.4277404e-06,5.241719e-09,1.3115409e-10,0.0011911822,2.3090364e-05,2.6350883e-05,1.082315e-09
22271,wlns,1.8695411e-05,1.5008412e-05,1.7443417e-05,1.1195681e-05,5.6137145e-05,6.076172e-05,0.00011026163,1.0761188e-05
17213,honks,2.4990928e-05,8.854831e-06,8.160038e-07,7.613113e-07,0.00013434827,2.9876448e-05,0.00010964525,2.9994033e-07
10182,observers,1.1249316e-05,1.2154452e-05,6.1971887e-06,1.4178556e-06,0.00016137387,7.2656745e-05,0.00010968613,2.1703095e-06
14665,stems,2.2536135e-05,0.00039752526,9.33456e-06,3.1069572e-05,3.2273401e-06,6.802229e-05,2.2673198e-06,2.1615442e-05
11315,reset,1.5219593e-08,1.8233329e-06,6.5872955e-05,1.7088645e-05,9.942224e-09,3.498693e-07,9.894004e-06,0.0009947016
8009,whipping,1.3867358e-05,2.730755e-06,1.2659045e-08,2.8474152e-09,0.0012060851,2.7623018e-05,1.9459463e-05,4.465016e-09
5095,unmatched,2.6869599e-05,1.915165e-05,6.1095006e-06,8.837141e-06,4.460424e-05,4.471932e-05,0.00011006333,7.033573e-06
2849,populations,1.2552463e-05,4.327143e-05,5.196474e-06,4.2562087e-06,3.0552354e-05,8.920264e-05,0.00011000235,1.48703e-05
2973,faced,0.0002690355,1.9103163e-06,3.3199944e-07,2.3351779e-05,5.2899446e-05,3.155609e-06,1.4109622e-05,5.451411e-07
3707,developed,2.404235e-05,2.0452326e-05,7.3019687e-06,8.187221e-06,4.6855264e-05,5.927221e-05,0.000110147295,8.486083e-06
22506,awakenings,6.2688005e-06,1.2998621e-05,8.647172e-06,1.2152251e-06,0.00015636894,0.00014644279,0.00010981302,3.451492e-06
6172,thereafter,2.1084157e-05,0.00039707124,2.322014e-06,3.832956e-06,8.794248e-06,0.00010399229,1.107994e-05,1.2199588e-05
20636,dragged,2.72814e-05,1.7168995e-05,2.5370757e-06,2.7385965e-06,7.8029894e-05,5.1095154e-05,0.00010998596,2.4537635e-06
21992,innovateohio,6.773554e-06,1.1194753e-05,4.6478763e-06,5.7242096e-07,0.00019481755,6.8355796e-05,0.00010938722,1.6193982e-06
10975,paused,1.7302247e-05,1.34631955e-05,2.2628476e-05,1.7850702e-05,3.3862732e-05,4.1094223e-05,0.00011037684,1.729552e-05
10196,handfuls,3.5377402e-06,9.899895e-06,4.1858264e-05,2.2797742e-06,0.00010173307,0.0001409799,0.00011020539,1.1973603e-05
13601,avr,6.1067695e-10,1.0749317e-07,7.531111e-05,1.6124094e-06,4.1257384e-10,1.5484611e-08,1.330605e-05,0.000991413
16617,skyrocketing,7.2790526e-06,1.344397e-05,2.4677805e-05,3.8848225e-06,0.0001008536,0.00015620705,0.000110290224,7.683068e-06
7138,deployment,0.00026982755,4.5464326e-06,1.3575327e-06,2.9166767e-05,5.7271536e-05,1.01515125e-05,1.0701643e-05,1.4346142e-06
4315,expand,6.91032e-05,8.11006e-09,1.075831e-09,0.00040509697,3.254562e-08,1.6901082e-12,3.6666686e-10,1.8938126e-08
21075,passports,1.6819239e-07,2.0287795e-05,2.6892603e-05,2.8473301e-05,2.237723e-07,1.2481741e-05,7.360266e-06,0.0009984195
354,compound,5.565063e-07,1.9422341e-06,0.0006763901,9.472134e-06,2.8693106e-05,0.00018145911,7.0892675e-06,7.447328e-05
19871,congrats,2.0651176e-05,0.0003980285,1.1134575e-05,3.2406893e-05,2.654049e-06,7.340566e-05,2.628492e-06,1.7563354e-05
15051,fiercely,2.1570298e-05,2.3436274e-05,2.740702e-05,0.00041631036,9.05341e-06,5.181198e-06,6.298582e-07,3.5292316e-05
15202,rename,1.7389686e-05,1.7092525e-05,1.7268181e-05,1.1723074e-05,4.9043476e-05,6.811398e-05,0.00011043967,1.2066714e-05
5897,plates,4.557119e-06,3.4581747e-06,3.1038397e-07,9.122458e-09,0.0012063798,0.00014166575,2.0418793e-05,2.853256e-07
1719,course,3.3458928e-05,9.345009e-06,1.7091032e-06,2.640387e-06,8.6331194e-05,2.4262989e-05,0.00010980623,9.4310093e-07
2523,stable,8.733425e-06,2.8577877e-05,1.4515253e-05,7.2435187e-06,3.9177397e-05,0.00014496649,0.00011045266,2.2571534e-05
2689,beau,6.4763462e-06,3.9635805e-05,8.979943e-06,9.820478e-06,6.5328654e-06,3.7467173e-05,0.00011017204,5.6006178e-05
17267,storey,0.0002690065,3.5229002e-06,1.16937e-06,2.4442797e-06,0.0001647257,2.8358045e-05,8.35343e-06,1.0883292e-06
24095,precipitously,1.4980032e-05,0.00039877027,4.6356786e-06,1.1876948e-05,6.9991734e-06,0.00016298087,7.3228903e-06,3.1435506e-05
2602,bulk,0.00026360934,1.7684327e-07,2.9832414e-08,0.00010486294,1.6039703e-06,4.691141e-09,1.5208597e-08,1.3186234e-07
17176,irredeemables,9.0425857e-07,1.2086838e-06,3.993406e-09,4.090069e-11,0.0011930235,2.3681008e-05,2.6434534e-05,4.4937316e-09
6206,clinicians,1.3887549e-07,1.5797634e-05,2.7182718e-05,1.7641962e-05,1.9940641e-07,9.592652e-06,1.1580055e-05,0.0009977178
8434,wasteful,5.8363465e-05,4.189063e-06,4.1953417e-06,0.00040933603,7.796025e-06,3.2055883e-07,8.622373e-08,5.632633e-06
22001,nonfinancial,1.7566921e-07,3.358274e-05,1.2239685e-05,2.5869647e-05,1.282685e-07,9.4539655e-06,6.844364e-06,0.0009982889
9357,repackage,2.9576e-06,1.112977e-05,1.6510296e-07,1.0716539e-08,0.00022827393,6.668865e-05,0.00010902309,9.060708e-08
3623,priest,3.6746147e-05,1.2995848e-05,1.881803e-06,4.059663e-06,5.3385735e-05,2.4565878e-05,0.0001098574,2.4283759e-06
17671,folder,2.3205244e-05,2.0969106e-05,8.277024e-06,1.2470962e-05,2.9318031e-05,4.2374242e-05,0.00011038936,1.411838e-05
3171,charlatans,5.548447e-06,2.9925817e-05,8.993368e-06,1.5853007e-05,3.8939143e-06,1.790452e-05,0.000110326335,7.398864e-05
5674,effected,1.6888967e-05,4.5176414e-05,5.117979e-07,5.083147e-07,4.7146816e-05,5.9464255e-05,0.00011004363,1.9969684e-06
21987,recoveryohio,5.5524924e-05,5.3325125e-06,7.4082272e-06,0.00041050077,9.7130305e-06,1.6994788e-07,7.4093154e-09,4.882787e-06
21753,malware,0.00026857157,6.7578267e-06,3.526618e-06,6.9052374e-05,2.3931325e-05,9.494562e-06,2.4865878e-06,3.4797104e-06
17584,buys,1.8095518e-05,1.927383e-05,1.0883175e-06,6.253457e-07,0.0001158955,7.322837e-05,0.00011018904,1.0300778e-06
4464,domestic,0.00027094255,1.7573146e-05,7.4917366e-06,9.771949e-06,9.797416e-05,8.774589e-05,5.1531715e-06,3.4900713e-06
5965,formative,1.7181022e-05,2.0721434e-05,1.0592135e-05,6.0553475e-06,6.520114e-05,8.687481e-05,0.00011052103,9.462957e-06
20578,exchanges,3.914096e-05,7.599366e-06,1.6482073e-06,3.7379114e-06,6.55363e-05,1.4974974e-05,0.00010975891,1.1093633e-06
7127,bind,4.1027622e-08,1.9342286e-07,0.00067207124,2.0075544e-07,3.8570255e-05,4.5431992e-05,1.7738545e-05,3.2115637e-05
12770,ndaa,0.0002638524,7.242933e-09,1.3598455e-09,0.00010526461,2.1654591e-07,1.1693431e-11,3.4957745e-10,9.3564205e-09
15681,intermixing,9.170129e-06,4.5734643e-05,5.384021e-06,2.5970864e-06,3.1756663e-05,0.000114939794,0.000110247616,1.6512537e-05
10224,overstock,4.4056114e-06,3.6327983e-05,9.726339e-06,9.165752e-06,5.6235913e-06,3.526225e-05,0.00011032411,7.223127e-05
19095,holzer,2.441242e-07,3.5981615e-05,1.3197749e-05,2.1228227e-05,2.3669824e-07,1.4704146e-05,6.9727143e-06,0.0009994339
18217,marne,1.1117337e-06,1.6858081e-06,4.0289793e-05,5.589479e-06,0.00011891008,0.0049802624,3.2484693e-06,1.9558502e-05
1518,individual,0.00026926398,5.7321736e-06,3.7549676e-06,6.339795e-05,2.7299488e-05,1.1547372e-05,3.557367e-06,3.854025e-06
3126,dramatically,0.0002702329,2.0800877e-05,7.9955835e-06,5.0029932e-05,2.6154312e-05,2.2085256e-05,1.7473784e-06,3.5066441e-06
17818,cafes,1.2337222e-05,0.00039639923,1.2054937e-06,2.0131681e-06,5.4345487e-06,7.5414646e-05,1.6689339e-05,9.86828e-06
24434,oceanic,0.00026798548,7.2575225e-05,5.429432e-06,1.6810734e-05,4.699834e-06,7.788554e-06,1.1713668e-07,6.2261046e-07
14481,participates,8.402183e-06,0.00039915758,5.095571e-06,2.2538487e-05,1.0128349e-06,4.3540946e-05,7.990117e-06,5.132932e-05
23798,huawei,1.34422835e-05,5.1810944e-06,5.675052e-07,3.2854775e-08,0.0012206474,0.0003521233,1.0294928e-05,5.140707e-07
24398,decisis,3.5363134e-06,9.417758e-06,2.22461e-06,1.4521194e-07,0.0002229383,6.637856e-05,0.0001092923,8.744554e-07
4863,zoom,1.4186986e-05,1.6816346e-05,6.98344e-06,2.405897e-06,0.00011226008,0.00010492913,0.00011044757,2.9217035e-06
3699,guilty,0.00026675215,6.2364616e-06,1.6811033e-06,8.747289e-05,1.1044478e-05,1.5715999e-06,3.5448943e-07,1.4928729e-06
24376,byline,1.8054378e-05,1.9668896e-05,8.290837e-06,5.5302207e-06,7.492248e-05,8.7947454e-05,0.00011058116,4.8181514e-06
16612,marcellus,0.00026947045,4.3424666e-06,2.2988959e-06,6.273881e-05,3.199026e-05,8.481587e-06,3.888441e-06,4.0853956e-06
1783,forest,2.0419471e-05,0.0003989904,3.1913812e-06,6.278573e-06,9.197608e-06,0.00012707287,9.162157e-06,1.5101247e-05
6343,lady,1.3943938e-06,1.3394714e-05,1.4068015e-05,0.00041445854,1.6916819e-07,6.385393e-07,1.5578298e-06,0.00015892983
12045,salacious,2.116381e-05,2.0320353e-05,8.572624e-06,7.91337e-06,5.080397e-05,6.822837e-05,0.00011064598,8.68046e-06
12631,nevalny,1.1425466e-06,1.7313669e-06,3.9194783e-05,9.160486e-06,0.000103528044,0.004991644,2.72034e-06,2.7472455e-05
6139,contribute,7.649083e-06,5.9974263e-06,2.3212812e-07,3.5850288e-08,0.00022817308,3.266345e-05,0.00010928183,4.7434508e-08
19204,epitome,4.060491e-05,3.232015e-06,4.3865697e-08,1.5901362e-07,9.022418e-05,3.3907313e-06,0.000109725275,3.54493e-08
24429,transnational,0.00027025945,5.3627613e-05,4.8206275e-06,1.3448393e-05,2.9575147e-05,3.2510674e-05,2.504245e-06,1.7694184e-06
23991,denuclearization,4.2491618e-05,1.1582678e-05,4.7976732e-06,0.0004148042,6.2860922e-06,2.793902e-06,2.0663258e-06,1.449408e-05
5737,retention,0.00026577935,8.016535e-07,2.2201759e-07,9.600725e-05,7.3031156e-06,2.9943922e-07,6.800691e-07,7.657572e-07
624,enshrined,1.774695e-05,0.00039763426,9.9500385e-06,5.446438e-05,1.1403639e-06,2.4423663e-05,4.6209757e-07,8.803256e-06
814,close,3.9711203e-06,1.2854566e-05,1.9253928e-06,1.5191284e-07,0.0001973999,9.535673e-05,0.00010976588,1.8710156e-06
1184,previously,0.0002707643,5.780965e-06,2.4090361e-06,9.499764e-06,0.000102114886,2.9553861e-05,1.0513804e-05,1.6114273e-06
7185,tea,0.00027089805,1.1666749e-05,6.1636515e-06,4.7191766e-05,3.5782305e-05,2.2801165e-05,4.133449e-06,3.835527e-06
8088,eagles,1.4448102e-05,0.00039787486,1.5270823e-06,3.0226174e-06,5.048773e-06,8.129358e-05,1.4594701e-05,1.358772e-05
24059,brokering,3.8049813e-05,8.166758e-06,1.6025243e-06,3.4979446e-06,6.610735e-05,1.641453e-05,0.00011003407,1.1098025e-06
20035,finalists,8.7119815e-06,1.7094899e-05,1.2425332e-05,2.2455783e-06,0.000111691596,0.00015164871,0.00011062765,4.246825e-06
21690,calvet,1.7860117e-06,3.4899856e-06,3.767105e-08,2.043359e-09,0.0002753679,1.6826583e-05,0.00010849736,1.2695252e-08
6812,spanish,1.2536154e-05,2.3251765e-05,1.19712995e-05,5.739329e-06,5.8478625e-05,0.00013660752,0.00011081481,1.1850132e-05
12577,everytown,6.6406006e-05,5.796657e-07,2.8181975e-07,0.00040777595,1.2567455e-06,3.2904717e-09,3.2744678e-09,6.7499604e-07
4791,conviction,6.5779063e-06,2.9431749e-05,1.3451711e-05,1.3466321e-05,8.88476e-06,3.5223176e-05,0.00011072172,5.9422193e-05
21016,solo,2.773242e-05,2.0288539e-05,1.3101744e-05,0.00041740495,7.2914136e-06,5.6171316e-06,1.9052286e-06,2.873086e-05
21162,reassured,6.598679e-05,9.427824e-07,2.539649e-07,0.0004079986,1.0988124e-06,7.1963924e-09,9.50187e-09,8.914678e-07
4054,bush,1.0856314e-06,2.593611e-06,0.000679896,1.165625e-05,5.551853e-05,0.00021365908,4.2646147e-06,5.7634996e-05
692,arises,2.1477863e-05,2.3297513e-05,6.9605603e-06,7.2692515e-06,4.3029508e-05,6.4497355e-05,0.00011071593,1.0457935e-05
24302,mercil,7.3929195e-06,4.1773066e-05,7.667366e-06,1.0868221e-05,7.909416e-06,3.761507e-05,0.0001105685,4.1934214e-05
3198,cynicism,0.00027164252,9.942773e-06,1.0780383e-05,3.5042187e-05,4.8587484e-05,4.6609868e-05,4.7878934e-06,6.5523145e-06
6251,cash,1.610542e-05,5.4293898e-05,9.709198e-07,1.466667e-06,1.9860041e-05,3.812689e-05,0.00011013016,4.877253e-06
11671,kern,1.9707999e-05,1.8352212e-05,6.118929e-06,3.767821e-06,8.2451814e-05,7.5698474e-05,0.00011068846,4.7734084e-06
3979,mayors,0.00026918564,4.9675905e-06,2.616986e-06,7.076593e-05,2.2535893e-05,7.102572e-06,2.6463545e-06,3.1094817e-06
13193,ledbetter,2.4488223e-05,1.6923323e-05,1.4866709e-05,0.00041797265,5.3116382e-06,4.462938e-06,2.9247951e-06,3.7801143e-05
19,conservative,2.2734896e-05,2.0034002e-05,2.8726447e-06,2.3764585e-06,7.89954e-05,6.634334e-05,0.00011061239,2.904555e-06
11624,bandaid,2.6150535e-06,0.00039886808,2.4699684e-06,2.1289956e-05,3.1429306e-07,3.1436168e-05,4.806674e-06,0.00011215329
8525,craziest,5.300291e-06,2.9836423e-05,1.9245681e-05,0.00041783086,1.5261262e-06,4.785557e-06,2.3255789e-06,7.861313e-05
22320,tails,0.0002664113,6.0779706e-07,1.9955448e-07,9.346075e-05,7.658531e-06,3.0577874e-07,1.1240533e-06,7.4620084e-07
10630,silt,6.745619e-05,1.1006596e-08,1.3186788e-09,0.00040763483,2.8491133e-08,4.3110028e-13,8.854787e-12,1.1537715e-08
3272,x,0.00027113332,9.311349e-06,7.3216816e-06,4.742562e-05,3.826678e-05,2.6940743e-05,3.9680244e-06,5.2382306e-06
19980,neera,5.30823e-07,9.509346e-06,4.523901e-06,7.681693e-06,1.2475e-07,8.4615544e-07,0.00010947423,0.00018418411
22517,asbury,1.1368198e-05,4.5076453e-05,6.071372e-06,6.7246706e-06,1.985525e-05,6.641582e-05,0.00011054744,1.589311e-05
15094,les,3.8681983e-06,2.4573528e-06,7.2183607e-06,6.198517e-08,0.0012205443,0.0006305737,7.219389e-06,4.8717025e-06
900,money,1.1790028e-05,5.446715e-06,1.1096726e-06,6.778308e-08,0.0012225743,0.0002805751,1.2147338e-05,1.0660365e-06
1461,faster,1.5550504e-05,1.7099672e-05,1.359294e-05,6.3808893e-06,7.369486e-05,9.0640824e-05,0.000110874775,8.443242e-06
13223,discrediting,0.0002671066,2.692356e-06,7.25935e-07,8.9177e-05,1.1213499e-05,1.2882965e-06,8.997242e-07,1.3749881e-06
11721,writ,1.4783543e-08,1.279776e-06,9.052052e-05,1.3042453e-05,1.4588182e-08,3.857646e-07,6.6866196e-06,0.0009984216
20372,seminar,1.185008e-06,1.2483104e-06,4.0611347e-05,5.666773e-06,0.000112267786,0.004996482,3.32958e-06,2.1171774e-05
1112,design,9.301515e-06,1.892327e-05,3.6756999e-06,7.7241094e-07,0.00013502609,0.00011931053,0.0001105476,2.054885e-06
7049,imperiling,9.845947e-06,2.8697614e-05,2.6376525e-05,0.00041840284,3.9737906e-06,6.0611264e-06,1.2541987e-06,6.022321e-05
16727,carlin,1.5587173e-05,1.8323233e-05,2.0570826e-05,0.00041872193,3.774345e-06,4.361201e-06,3.295401e-06,5.4863398e-05
13781,thrives,7.268727e-06,4.2352062e-06,1.1819243e-07,6.718772e-09,0.0012147529,0.00011761183,1.8930974e-05,6.534785e-08
23020,expunged,2.0030844e-05,0.0003997436,9.843763e-06,3.635425e-05,2.3635616e-06,5.7349185e-05,1.92894e-06,1.77865e-05
22608,vivid,4.654724e-07,8.9653065e-07,8.8877056e-10,6.2806795e-12,0.0011982404,1.2669603e-05,2.6473284e-05,1.4424325e-09
14797,cove,1.2864797e-06,6.00635e-06,8.641303e-05,5.998291e-06,1.0303145e-05,2.6308997e-05,0.00011038332,5.158232e-05
14260,forgets,1.0737658e-05,1.6415985e-05,2.5722853e-05,1.8474091e-05,2.0310088e-05,4.4336644e-05,0.000111021676,3.2669097e-05
